iter	RMSE
1501	0.01229670112
1502	0.01227700701
1503	0.01225072958
1504	0.01224453702
1505	0.01223016443
1506	0.01222802243
1507	0.0122149764
1508	0.01218897741
1509	0.01217547925
1510	0.01216099121
1511	0.01215651703
1512	0.01215577069
1513	0.01213279627
1514	0.01212044704
1515	0.01211142697
1516	0.01208606008
1517	0.01207004125
1518	0.01206892249
1519	0.0120545379
1520	0.01203740148
1521	0.01203536836
1522	0.01201453251
1523	0.01200564137
1524	0.01199774578
1525	0.01199338875
1526	0.01197888402
1527	0.01196685485
1528	0.01196461807
1529	0.01194816517
1530	0.01193538963
1531	0.01192283871
1532	0.01190431719
1533	0.01189438569
1534	0.01187314582
1535	0.01187267497
1536	0.01184796331
1537	0.01183983459
1538	0.01181958558
1539	0.01180119788
1540	0.01176575323
1541	0.01175161856
1542	0.01174958678
1543	0.01173044985
1544	0.01171449614
1545	0.0116999326
1546	0.01168392717
1547	0.01166833533
1548	0.01165105043
1549	0.01162514911
1550	0.01161101117
1551	0.01159857981
1552	0.01158789654
1553	0.01157528423
1554	0.01156004057
1555	0.01153535526
1556	0.01152082353
1557	0.0114971289
1558	0.01148497024
1559	0.01146770379
1560	0.01146515799
1561	0.01145491801
1562	0.01145037154
1563	0.0114198302
1564	0.01141913883
1565	0.01140705305
1566	0.01138950424
1567	0.01138877993
1568	0.01138067249
1569	0.01135367549
1570	0.01134885258
1571	0.01133110892
1572	0.0113013866
1573	0.01129005847
1574	0.01128671802
1575	0.01126347612
1576	0.01123437089
1577	0.01120852321
1578	0.01118974584
1579	0.01118901781
1580	0.01117492354
1581	0.01114919911
1582	0.01112849397
1583	0.01110056395
1584	0.01109948649
1585	0.01107961928
1586	0.01106540071
1587	0.01104705658
1588	0.01103737145
1589	0.01103662023
1590	0.01103497533
1591	0.01101481009
1592	0.01100395203
1593	0.01097880247
1594	0.01096839895
1595	0.01094322097
1596	0.01094238191
1597	0.01093604844
1598	0.01091775689
1599	0.01090227177
1600	0.01089263562
1601	0.01088156673
1602	0.01086307065
1603	0.01085824892
1604	0.01084720015
1605	0.01084403599
1606	0.01080685237
1607	0.01080335257
1608	0.01078690112
1609	0.01078651255
1610	0.01076776657
1611	0.01074276532
1612	0.01073786614
1613	0.01072418916
1614	0.01070822332
1615	0.01069544885
1616	0.01069484783
1617	0.01068228847
1618	0.01066413903
1619	0.01065273134
1620	0.01064886869
1621	0.01064185023
1622	0.01062848363
1623	0.01062802759
1624	0.01060876023
1625	0.01060630198
1626	0.01059733528
1627	0.01057374429
1628	0.01055655632
1629	0.01053688603
1630	0.01052391642
1631	0.01051791751
1632	0.01051190754
1633	0.01049212958
1634	0.01047853173
1635	0.01047500583
1636	0.01045517377
1637	0.01044818144
1638	0.01043769876
1639	0.01042339935
1640	0.010401899
1641	0.01039445797
1642	0.01037533299
1643	0.01035733764
1644	0.01035224948
1645	0.01034635255
1646	0.01033539117
1647	0.01032602783
1648	0.01032548514
1649	0.01030953062
1650	0.01029234994
1651	0.01027324497
1652	0.01027226103
1653	0.01027196854
1654	0.01026111911
1655	0.01025114301
1656	0.01024280489
1657	0.01024130062
1658	0.01023940349
1659	0.01021492809
1660	0.01020341729
1661	0.01018753937
1662	0.0101662064
1663	0.0101658105
1664	0.01015899298
1665	0.01014738342
1666	0.01014683218
1667	0.01014299492
1668	0.01013015313
1669	0.01012569677
1670	0.0101221393
1671	0.01011390172
1672	0.01011239337
1673	0.0101024616
1674	0.01009986961
1675	0.01008737774
1676	0.0100779204
1677	0.01006027391
1678	0.01005725396
1679	0.01003580887
1680	0.01001343078
1681	0.01000324701
1682	0.009996747076
1683	0.009985499599
1684	0.009977268813
1685	0.009976752159
1686	0.009969777978
1687	0.009959115355
1688	0.009934903065
1689	0.009912675571
1690	0.00989557653
1691	0.009885352844
1692	0.009864021681
1693	0.009858680783
1694	0.0098572226
1695	0.009854480616
1696	0.009848567788
1697	0.009840175513
1698	0.009827305687
1699	0.009826473153
1700	0.009811924304
1701	0.009804013604
1702	0.009791391227
1703	0.009772377993
1704	0.009760026149
1705	0.009739569966
1706	0.009723406298
1707	0.009711518335
1708	0.009706256133
1709	0.009702842538
1710	0.00969919411
1711	0.009677104341
1712	0.009665834131
1713	0.009655390322
1714	0.00964447477
1715	0.009631043077
1716	0.009619141413
1717	0.009602844723
1718	0.009586647067
1719	0.00957405427
1720	0.009569850888
1721	0.009560115647
1722	0.009559212065
1723	0.009550977123
1724	0.009550516378
1725	0.009550194586
1726	0.009536275211
1727	0.009517967171
1728	0.00949833549
1729	0.00949294882
1730	0.009488080135
1731	0.009473433034
1732	0.00945304448
1733	0.00943471293
1734	0.009420940691
1735	0.009418289591
1736	0.009410044719
1737	0.009407217444
1738	0.009386470168
1739	0.009363300145
1740	0.009349302391
1741	0.009346327822
1742	0.009330050129
1743	0.009308182685
1744	0.009292776151
1745	0.009271249493
1746	0.009259066873
1747	0.009246962461
1748	0.009238507063
1749	0.009221651844
1750	0.009213341786
1751	0.009202794609
1752	0.009192636552
1753	0.009190185202
1754	0.009184544745
1755	0.009165027961
