iter	RMSE
1501	0.04445425458
1502	0.04444399746
1503	0.04444232049
1504	0.04442955665
1505	0.04440080434
1506	0.04437833509
1507	0.04435709145
1508	0.04434207433
1509	0.04434070503
1510	0.04432871494
1511	0.04428081451
1512	0.04427894487
1513	0.0442741418
1514	0.04427171506
1515	0.04424842611
1516	0.04421647164
1517	0.04419460501
1518	0.04419225839
1519	0.04415359956
1520	0.04412329181
1521	0.04410545628
1522	0.04410431852
1523	0.04408677495
1524	0.04404732683
1525	0.044017043
1526	0.04400439842
1527	0.04397898573
1528	0.04397497947
1529	0.04394453085
1530	0.04393979898
1531	0.04391307379
1532	0.0438912106
1533	0.04388303181
1534	0.04386390685
1535	0.04385314165
1536	0.04381834335
1537	0.04377566797
1538	0.04376115927
1539	0.04375937977
1540	0.04374913219
1541	0.04371772699
1542	0.04371433869
1543	0.04369749365
1544	0.04367494546
1545	0.04367329481
1546	0.04365910261
1547	0.04362075209
1548	0.0435936594
1549	0.04356506542
1550	0.04352875208
1551	0.0435080266
1552	0.04347679495
1553	0.04346830306
1554	0.04345385158
1555	0.04342399809
1556	0.04339159368
1557	0.04337808736
1558	0.04337654987
1559	0.04335267866
1560	0.04332117213
1561	0.0433157233
1562	0.04330975882
1563	0.04330922677
1564	0.04328544249
1565	0.04328096591
1566	0.04322864771
1567	0.04319715231
1568	0.0431963741
1569	0.04319477288
1570	0.04317788112
1571	0.0431167314
1572	0.04311100385
1573	0.04308900791
1574	0.04304684639
1575	0.04302916004
1576	0.04302498738
1577	0.04301701384
1578	0.04298509998
1579	0.04294003562
1580	0.04291808141
1581	0.04291063056
1582	0.04287306993
1583	0.04286053427
1584	0.0428259499
1585	0.04280109003
1586	0.04279999896
1587	0.04279131145
1588	0.04277632294
1589	0.04273678425
1590	0.04273564249
1591	0.04272963507
1592	0.04271748064
1593	0.04268073781
1594	0.04266333011
1595	0.04265964775
1596	0.04264400879
1597	0.04263052959
1598	0.04262961802
1599	0.04262669255
1600	0.04262588226
1601	0.04261119728
1602	0.04261010578
1603	0.04260758711
1604	0.04258555443
1605	0.04257203431
1606	0.04253093261
1607	0.04252964924
1608	0.04250215236
1609	0.04247796855
1610	0.04246942147
1611	0.04245132176
1612	0.04242684697
1613	0.04241583941
1614	0.04240375385
1615	0.04238351907
1616	0.04236684449
1617	0.04235104339
1618	0.04234616878
1619	0.04232789742
1620	0.04229220736
1621	0.04229097684
1622	0.04228142664
1623	0.04225986748
1624	0.04225298966
1625	0.0422519964
1626	0.04225101216
1627	0.04219954726
1628	0.04217529944
1629	0.04216052797
1630	0.04215936996
1631	0.04214748207
1632	0.04211210286
1633	0.04207416386
1634	0.04205654923
1635	0.04205546649
1636	0.04205409087
1637	0.04203995376
1638	0.04203161647
1639	0.0420099529
1640	0.04199248777
1641	0.04198813418
1642	0.04198727669
1643	0.04195350708
1644	0.04192615892
1645	0.04189284889
1646	0.04185585144
1647	0.04181222621
1648	0.04181152108
1649	0.04181071147
1650	0.04178040192
1651	0.04174492371
1652	0.04172766049
1653	0.04171710315
1654	0.04170295634
1655	0.04167834924
1656	0.04164686852
1657	0.04161891455
1658	0.04159644195
1659	0.04156375467
1660	0.04153146034
1661	0.04153003665
1662	0.04151059798
1663	0.04148509884
1664	0.04146902948
1665	0.04144226369
1666	0.04144113578
1667	0.04140529447
1668	0.0414010995
1669	0.04137244869
1670	0.04135552447
1671	0.04135398032
1672	0.04134962588
1673	0.04134532998
1674	0.04131531806
1675	0.04127856092
1676	0.04127432298
1677	0.04127356418
1678	0.04124865282
1679	0.0412447398
1680	0.04124051085
1681	0.04120966788
1682	0.04120322403
1683	0.04116889298
1684	0.04115808172
1685	0.0411571163
1686	0.04113634513
1687	0.0411218253
1688	0.04111779026
1689	0.04111074872
1690	0.04109759852
1691	0.04106272382
1692	0.0410612925
1693	0.04103436835
1694	0.0410327578
1695	0.04100775218
1696	0.04100635205
1697	0.04100526235
1698	0.04097558297
1699	0.04096399111
1700	0.04095167276
1701	0.04092580615
1702	0.04091421759
1703	0.04088391034
1704	0.04086688322
1705	0.04085586701
1706	0.04082816052
1707	0.04082727459
1708	0.04080521933
1709	0.04076906081
1710	0.04073348592
1711	0.04071204016
1712	0.04071111694
1713	0.04067167178
1714	0.04066585394
1715	0.04063154549
1716	0.04061916393
1717	0.04058811497
1718	0.04057639474
1719	0.04055534639
1720	0.04052655877
1721	0.04051297597
1722	0.04048616
1723	0.04048519489
1724	0.04047469406
1725	0.04044046983
1726	0.0404229677
1727	0.04039445581
1728	0.0403787153
1729	0.04037766534
1730	0.04035394172
1731	0.04033128201
1732	0.04031201327
1733	0.04029255796
1734	0.04026546569
1735	0.04026088642
1736	0.04022775593
1737	0.04022390779
1738	0.04019458965
1739	0.04014913175
1740	0.04014795984
1741	0.04013361243
1742	0.04009427922
1743	0.04007333978
1744	0.04007240421
1745	0.04004732343
1746	0.04003931211
1747	0.04002626102
1748	0.04001610521
1749	0.0400140496
1750	0.04000847557
1751	0.0400046627
1752	0.03998323348
1753	0.03996506887
1754	0.03993781743
1755	0.0399291131
1756	0.03990722931
1757	0.03990614897
1758	0.03990524283
1759	0.03987354996
1760	0.03984703675
1761	0.03981775449
1762	0.03981350208
1763	0.03979739159
1764	0.03977849698
1765	0.03976334531
1766	0.03972549183
1767	0.03971279434
1768	0.03969609758
1769	0.03969516504
1770	0.03967883489
1771	0.03967041853
1772	0.03963526883
1773	0.0396327788
1774	0.03961591601
1775	0.03959222301
1776	0.03956517702
1777	0.03954003927
1778	0.03953005006
1779	0.03951461005
1780	0.03949901027
1781	0.03946244233
1782	0.03944378953
1783	0.03942942087
1784	0.03940845446
1785	0.03940756024
1786	0.0394065339
1787	0.03938702948
1788	0.0393521224
1789	0.03934491263
1790	0.03932531631
1791	0.0392926176
1792	0.03928221037
1793	0.03926120214
1794	0.03923296103
1795	0.03920740603
1796	0.03917795003
1797	0.03915090326
1798	0.03912673915
1799	0.0391045285
1800	0.03909247573
1801	0.03906524426
1802	0.03905836752
1803	0.03903010124
1804	0.03902421033
1805	0.03899131001
1806	0.03897917067
1807	0.03895995305
1808	0.03895910771
1809	0.0389585142
1810	0.03895143997
1811	0.03893738637
1812	0.03891998593
1813	0.03888397313
1814	0.03887592589
1815	0.03886163729
1816	0.03884637535
1817	0.03884552721
1818	0.0388442375
1819	0.03881935675
1820	0.03881889986
1821	0.03881546797
1822	0.03881454329
1823	0.03879738468
1824	0.03876639608
1825	0.03875664854
1826	0.03875575907
1827	0.03875481151
1828	0.03873318446
1829	0.03871397152
1830	0.03868365028
1831	0.03866702706
1832	0.03863752826
1833	0.03863685958
1834	0.03863598199
1835	0.03860271254
1836	0.03858365741
1837	0.03855368904
1838	0.03853252924
1839	0.03851923188
1840	0.03850560586
1841	0.03849388659
1842	0.03849302208
1843	0.03849226984
1844	0.03846713923
1845	0.03846625883
1846	0.03844107894
